company,job title,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,company_age
National Security Agency,Data Scientist,Fort Meade, MD,,Government,Government & Public Administration,National Agencies,,,0,3.6,0,0,0,1,0,1,data scientist,Senior,
TikTok,"Data Scientist, University Graduate (Global E-commerce Risk Control)- 2023 Start (MS)",Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016.0,,0,3.6,1,0,0,0,0,1,data scientist,Senior,6.0
"Generation Genius, Inc",Data Scientist | For Educational Kids Science Company,Remote,,,,,,,,0,,0,1,0,0,0,0,data scientist,mid,
"University of California, Davis",CMPTL AND DATA SCI RSCH SPEC 3 (Research Data Scientist),Davis, CA,Large,College / University,Education,Colleges & Universities,1905.0,$1 to $5 billion (USD),0,4.3,0,0,0,0,1,1,data scientist,Senior,117.0
The University of Chicago,Data Scientist,Chicago, IL,Large,College / University,Education,Colleges & Universities,1890.0,$1 to $5 billion (USD),0,4.2,1,0,0,0,0,1,data scientist,Senior,132.0
Stefanini Group,Data Scientist,Remote,,Large,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,1987.0,$1 to $5 billion (USD),1,3.7,1,0,1,1,0,1,data scientist,mid,35.0
New York Red Bulls,Data Scientist,Whippany, NJ,Large,Private,Manufacturing,Food & Beverage Manufacturing,1987.0,$5 to $10 billion (USD),0,4.3,1,0,0,0,1,0,data scientist,mid,35.0
NetSpend,"Senior Manager, Data Scientist",Remote,,Small,Subsidiary or Business Segment,Financial Services,Financial Transaction Processing,1999.0,$5 to $25 million (USD),0,3.7,1,0,0,1,0,1,data scientist,Senior,23.0
Coding Dojo,Data Scientist,Remote,,Small,Private,Education,Education & Training Services,2013.0,$5 to $25 million (USD),0,3.4,1,0,0,1,0,1,data scientist,mid,9.0
UT Southwestern Medical Center,"Data Scientist or Statistician, Postdoc",Remote,,Large,Hospital,Healthcare,Health Care Services & Hospitals,1943.0,$1 to $5 billion (USD),0,3.9,1,0,0,0,0,1,data scientist,mid,79.0
CareCentrix,Healthcare Data Scientist,Remote,,Medium,Private,Healthcare,Health Care Services & Hospitals,1996.0,$1 to $5 billion (USD),0,3.3,1,0,0,0,0,1,data scientist,Senior,26.0
"VIZIO, Inc.",Data Scientist (Device Forecast),Irvine, CA,Small,Private Practice / Firm,,,,,0,3.7,1,0,0,0,1,1,data scientist,Senior,
HERSHEY MX,Senior Data Scientist,Hershey, PA,Large,Public,Manufacturing,Food & Beverage Manufacturing,1894.0,$5 to $10 billion (USD),0,3.9,1,1,1,1,1,1,data scientist,Senior,128.0
Battelle,Data Scientist/Modeler I,Dayton, OH,Medium,Nonprofit Organization,Management & Consulting,Research & Development,1929.0,$5 to $10 billion (USD),0,3.8,1,0,0,1,0,0,data scientist,Senior,93.0
"Generation Genius, Inc",Data Scientist | For Educational Kids Science Company,Remote,,,,,,,,0,,0,1,0,0,0,0,data scientist,mid,
Coding Dojo,Data Scientist,Remote,,Small,Private,Education,Education & Training Services,2013.0,$5 to $25 million (USD),0,3.4,1,0,0,1,0,1,data scientist,mid,9.0
Booz Allen Hamilton,Machine Learning Data Scientist,Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914.0,$5 to $10 billion (USD),0,4.2,1,0,1,1,0,1,data scientist,Senior,108.0
Microsoft,Senior Data Scientist,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1975.0,$10+ billion (USD),0,4.4,0,0,1,1,0,1,data scientist,Senior,47.0
Rockstar Games,Lead Data Scientist: Game Analytics,Manhattan,,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998.0,$5 to $25 million (USD),0,4.4,1,0,0,0,0,1,data scientist,Senior,24.0
Connect Staffing and Consulting,"Data Scientist Palo Alto, CA or Remote",Palo Alto, CA,,Private,Human Resources & Staffing,Staffing & Subcontracting,,,0,3.7,0,0,0,0,1,1,data scientist,mid,
University of North Carolina at Chapel Hill,Research Scientist,North Carolina,,Small,College / University,Education,Colleges & Universities,,$1 to $5 million (USD),0,4.1,1,0,0,0,1,1,other,Senior,
Crumbl Cookies,Senior Data Scientist,Lindon, UT,Small,Franchise,Restaurants & Food Service,Restaurants & Cafes,2017.0,,0,4.6,1,0,0,1,1,1,data scientist,Senior,5.0
Data Tecnica,Open opportunity: biomedical data scientist!,Glen Echo, MD,,Private,,,,,0,5.0,1,0,0,0,0,1,data scientist,mid,
The Brite Group,Jr Data Scientist / Programmer Analyst,Remote,,Small,Contract,,,,Less than $1 million (USD),0,3.2,1,0,0,0,0,0,data analyst,junior,
KAYAK,"Data Scientist, Marketing",Cambridge, MA,Medium,Subsidiary or Business Segment,Information Technology,Internet & Web Services,2004.0,$100 to $500 million (USD),0,4.3,1,0,0,0,0,0,data scientist,Senior,18.0
Starbucks,"data scientist, Operational Excellence - GSC",Seattle, WA,Large,Public,Restaurants & Food Service,Restaurants & Cafes,1971.0,$10+ billion (USD),0,3.7,1,0,1,1,1,1,data scientist,Senior,51.0
Stanford Health Care,Data Scientist,Palo Alto, CA,Large,Hospital,Healthcare,Health Care Services & Hospitals,1957.0,$1 to $5 billion (USD),1,4.0,1,0,0,0,1,1,data scientist,Senior,65.0
Idaho National Laboratory,Data Scientist,Idaho Falls, ID,Small,Government,Management & Consulting,Research & Development,1955.0,,0,4.0,1,1,0,0,0,0,data scientist,Senior,67.0
Apolis,Data Scientist,Remote,,Small,Private,Information Technology,Information Technology Support Services,1996.0,$25 to $100 million (USD),1,4.3,1,0,0,0,0,1,data scientist,mid,26.0
Largeton Inc,Data Scientist,Remote,,Small,Private,,,,,1,3.5,1,0,0,0,0,1,data scientist,mid,
University of California Berkeley,Data Scientist / Research Software Engineer (6104U) - 46408,Berkeley, CA,Small,Public,,,,,0,4.2,0,0,0,0,1,0,data scientist,Senior,
"JPMorgan Chase Bank, N.A.",Data Scientist - Associate,Jersey City, NJ,Large,Public,Financial Services,Banking & Lending,1799.0,$10+ billion (USD),0,3.8,1,1,0,0,0,0,data scientist,junior,223.0
Abiomed,Data Scientist,Danvers, MA,Medium,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1981.0,$100 to $500 million (USD),0,3.6,1,0,1,1,1,1,data scientist,Senior,41.0
RTI International,Data Scientist,Durham, NC,Medium,Nonprofit Organization,Management & Consulting,Research & Development,1958.0,$500 million to $1 billion (USD),0,4.1,1,0,0,1,0,1,data scientist,Senior,64.0
the NBA,Senior Data Scientist,New York, NY,Medium,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1946.0,$5 to $10 billion (USD),0,4.1,1,0,0,0,0,1,data scientist,Senior,76.0
The Brite Group,Jr Data Scientist / Programmer Analyst,Remote,,Small,Contract,,,,Less than $1 million (USD),0,3.2,1,0,0,0,0,0,data analyst,junior,
Apolis,Data Scientist,Remote,,Small,Private,Information Technology,Information Technology Support Services,1996.0,$25 to $100 million (USD),1,4.3,1,0,0,0,0,1,data scientist,mid,26.0
Largeton Inc,Data Scientist,Remote,,Small,Private,,,,,1,3.5,1,0,0,0,0,1,data scientist,mid,
Abiomed,Data Scientist,Danvers, MA,Medium,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1981.0,$100 to $500 million (USD),0,3.6,1,0,1,1,1,1,data scientist,Senior,41.0
the NBA,Senior Data Scientist,New York, NY,Medium,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1946.0,$5 to $10 billion (USD),0,4.1,1,0,0,0,0,1,data scientist,Senior,76.0
"WhirlWind Technologies, LLC",Jr. Data Scientist,Remote,,Small,Public,,,,$1 to $5 million (USD),0,4.8,1,1,0,0,1,1,data scientist,junior,
MORSE Corp,Data Scientist,Cambridge, MA,Small,Private,Aerospace & Defense,Aerospace & Defense,2014.0,,0,4.7,1,0,0,0,0,1,data scientist,mid,8.0
Rockstar Games,Associate Data Scientist: Web,Manhattan,,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998.0,$5 to $25 million (USD),0,4.4,0,0,0,0,0,1,data scientist,junior,24.0
General Motors,People Analytics Data Scientist,Remote,,Large,Public,Manufacturing,Transportation Equipment Manufacturing,1908.0,$10+ billion (USD),0,4.0,1,0,0,1,1,1,data scientist,Senior,114.0
Steelcase,Data Scientist,Grand Rapids, MI,Large,Public,Manufacturing,Consumer Product Manufacturing,1912.0,$1 to $5 billion (USD),0,4.0,1,1,0,0,0,1,data scientist,Senior,110.0
Augray,Junior Data Scientist,Brookfield, WI,Small,Subsidiary or Business Segment,Information Technology,Information Technology Support Services,2014.0,,0,4.1,1,0,0,0,0,1,data scientist,junior,8.0
Vision IT Solutions In,Data Scientist,Avenel, NJ,,Public,,,,,1,,1,0,0,0,0,1,data scientist,mid,
Super Dispatch,Data Scientist,Remote,,Small,Private,Transportation & Logistics,Taxi & Car Services,2015.0,,0,4.6,1,0,0,1,0,1,data scientist,Senior,7.0
Procter & Gamble,Research and Development Engineer - Co-op - Engineer or Scientist,Mason, OH,Large,Public,Manufacturing,Consumer Product Manufacturing,1837.0,$10+ billion (USD),0,4.2,0,0,0,0,0,0,other,Senior,185.0
Tesla,NPI Data Scientist,Austin, TX,Large,Public,Manufacturing,Transportation Equipment Manufacturing,2003.0,$1 to $5 billion (USD),0,3.6,0,0,0,0,0,0,data scientist,Senior,19.0
Audere,Data Scientist (Contract),Seattle, WA,,Private,,,,,0,4.8,0,0,0,0,0,0,data scientist,mid,
Verizon,Data Scientist,New York, NY,Large,Public,Telecommunications,Telecommunications Services,2000.0,$10+ billion (USD),0,3.8,1,0,0,0,0,1,data scientist,Senior,22.0
Massachusetts General Hospital(MGH),Data Scientist,Boston, MA,Large,Hospital,Healthcare,Health Care Services & Hospitals,1811.0,$1 to $5 billion (USD),0,4.0,1,0,0,0,1,1,data scientist,Senior,211.0
Infinity Quest,Data Scientist,Remote,,Small,Private,Information Technology,Information Technology Support Services,2006.0,,1,4.3,1,1,1,1,0,1,data scientist,mid,16.0
GTA (Global Technology Associates),Data Scientist,Reston, VA,,Private,,,,,0,4.4,1,0,0,1,0,0,data scientist,Senior,
Thumbtack,Senior Data Scientist,San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,2008.0,,0,4.3,1,0,0,1,1,1,data scientist,Senior,14.0
Yale University,Data Scientist,New Haven, CT,Large,Nonprofit Organization,Education,Colleges & Universities,1701.0,$1 to $5 billion (USD),0,4.3,1,0,0,0,1,1,data scientist,Senior,321.0
UC San Diego,Atmospheric Data Scientist,San Diego, CA,Large,College / University,Education,Colleges & Universities,1960.0,,0,4.2,1,0,0,0,1,0,data scientist,junior,62.0
MORSE Corp,Data Scientist,Cambridge, MA,Small,Private,Aerospace & Defense,Aerospace & Defense,2014.0,,0,4.7,1,0,0,0,0,1,data scientist,mid,8.0
Rockstar Games,Associate Data Scientist: Web,Manhattan,,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998.0,$5 to $25 million (USD),0,4.4,0,0,0,0,0,1,data scientist,junior,24.0
Super Dispatch,Data Scientist,Remote,,Small,Private,Transportation & Logistics,Taxi & Car Services,2015.0,,0,4.6,1,0,0,1,0,1,data scientist,Senior,7.0
Infinity Quest,Data Scientist,Remote,,Small,Private,Information Technology,Information Technology Support Services,2006.0,,1,4.3,1,1,1,1,0,1,data scientist,mid,16.0
GTA (Global Technology Associates),Data Scientist,Reston, VA,,Private,,,,,0,4.4,1,0,0,1,0,0,data scientist,Senior,
Thumbtack,Senior Data Scientist,San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,2008.0,,0,4.3,1,0,0,1,1,1,data scientist,Senior,14.0
UC San Diego,Atmospheric Data Scientist,San Diego, CA,Large,College / University,Education,Colleges & Universities,1960.0,,0,4.2,1,0,0,0,1,0,data scientist,junior,62.0
InSite Property Group,Data Scientist,Remote,,Small,Public,,,,,0,4.4,1,0,0,1,0,0,data scientist,Senior,
Jacksonville Jaguars,Data Scientist,Jacksonville, FL,Small,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1993.0,$5 to $25 million (USD),0,4.4,1,0,0,1,0,0,data scientist,Senior,29.0
Revenue Management Solutions Llc,Data Scientist,Oklahoma City, OK,Small,Private,,,,$1 to $5 million (USD),0,2.4,1,0,0,0,1,0,data scientist,Senior,
GEICO,Senior Data Scientist (Remote),Chevy Chase, MD,Large,Subsidiary or Business Segment,Insurance,Insurance Carriers,1936.0,$10+ billion (USD),0,3.2,1,0,0,0,1,1,data scientist,Senior,86.0
AppZen,Data Scientist - DS 3,San Jose, CA,Small,Private,Financial Services,Financial Transaction Processing,2012.0,$1 to $5 million (USD),0,3.8,1,0,0,0,1,1,data scientist,Senior,10.0
Nemours,Research Data Scientist,Wilmington, DE,Medium,Nonprofit Organization,Healthcare,Health Care Services & Hospitals,1940.0,$1 to $5 billion (USD),0,3.7,1,0,0,0,0,1,data scientist,mid,82.0
Activision,Senior Data Scientist,Santa Monica, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1979.0,$500 million to $1 billion (USD),0,3.5,1,0,1,1,0,1,data scientist,Senior,43.0
Wolverine Trading,Data Scientist / Quantitative Analyst,Chicago, IL,Small,Private,Financial Services,Investment & Asset Management,1994.0,$5 to $25 million (USD),0,4.4,1,0,0,0,1,0,data analyst,Senior,28.0
Wolverine Trading,Data Scientist / Quantitative Analyst,Chicago, IL,Small,Private,Financial Services,Investment & Asset Management,1994.0,$5 to $25 million (USD),0,4.4,1,0,0,0,1,0,data analyst,Senior,28.0
Arkansas Center for Data Science,Junior Data Scientist Apprenticeship,Little Rock, AR,Small,Private,,,,,0,,1,0,0,0,0,1,data scientist,junior,
ReedTMS Logistics,Data Scientist,Tampa, FL,Small,Private,Transportation & Logistics,Taxi & Car Services,1996.0,,0,3.2,1,0,0,0,0,1,data scientist,Senior,26.0
Altamira,"Data Scientist, Jr.",Hurlburt Field, FL,Small,Private,Information Technology,Information Technology Support Services,2001.0,$25 to $100 million (USD),0,4.1,0,0,0,1,0,1,data scientist,junior,21.0
Big Fish Games,Senior Data Scientist,Las Vegas, NV,Small,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,2002.0,$25 to $100 million (USD),0,3.7,1,0,0,0,0,1,data scientist,Senior,20.0
Assa Abloy,Staff Data Scientist,Austin, TX,Large,Public,Manufacturing,Machinery Manufacturing,1994.0,$10+ billion (USD),0,3.7,1,0,0,0,1,1,data scientist,Senior,28.0
Retia Medical,Biomedical Data Scientist,White Plains, NY,Small,Private,,,,,0,3.2,1,0,0,0,0,1,data scientist,mid,
Viasat,Data Scientist/Economist,Massachusetts,,Medium,Public,Telecommunications,Telecommunications Services,1986.0,$1 to $5 billion (USD),0,4.2,1,1,0,0,1,1,data scientist,Senior,36.0
Kershner Trading,Data Scientist - remote,Austin, TX,Small,Private,Financial Services,Investment & Asset Management,,$25 to $100 million (USD),0,3.6,1,0,0,0,0,0,data scientist,Senior,
MIRROR,Data Scientist,New York, NY,,Nonprofit Organization,Healthcare,Health Care Services & Hospitals,,,0,3.2,1,0,0,0,0,0,data scientist,Senior,
Faire,Senior Data Scientist - Search & Recommendation,San Francisco, CA,Small,Private,Retail & Wholesale,Wholesale,2017.0,,0,4.8,0,0,0,0,0,1,data scientist,Senior,5.0
BREVCO SERVICES,Junior Data Scientist (C),Norfolk, VA,Small,Contract,,,,,0,2.9,1,1,1,0,1,1,data scientist,junior,
GTA (Global Technology Associates),Data Scientist,Reston, VA,,Private,,,,,0,4.4,1,0,0,1,0,0,data scientist,Senior,
Thumbtack,Senior Data Scientist,San Francisco, CA,Medium,Private,Information Technology,Internet & Web Services,2008.0,,0,4.3,1,0,0,1,1,1,data scientist,Senior,14.0
Activision,Senior Data Scientist,Santa Monica, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1979.0,$500 million to $1 billion (USD),0,3.5,1,0,1,1,0,1,data scientist,Senior,43.0
ReedTMS Logistics,Data Scientist,Tampa, FL,Small,Private,Transportation & Logistics,Taxi & Car Services,1996.0,,0,3.2,1,0,0,0,0,1,data scientist,Senior,26.0
Altamira,"Data Scientist, Jr.",Hurlburt Field, FL,Small,Private,Information Technology,Information Technology Support Services,2001.0,$25 to $100 million (USD),0,4.1,0,0,0,1,0,1,data scientist,junior,21.0
Kershner Trading,Data Scientist - remote,Austin, TX,Small,Private,Financial Services,Investment & Asset Management,,$25 to $100 million (USD),0,3.6,1,0,0,0,0,0,data scientist,Senior,
MIRROR,Data Scientist,New York, NY,,Nonprofit Organization,Healthcare,Health Care Services & Hospitals,,,0,3.2,1,0,0,0,0,0,data scientist,Senior,
"Cleerly, Inc",Data Scientist,Denver, CO,Small,Private,Healthcare,Investment & Asset Management,,$25 to $100 million (USD),0,,1,0,0,0,1,1,data scientist,Senior,
Vista Globa,Lead Data Scientist,Fort Lauderdale, FL,,Public,,,,,0,,1,0,1,1,0,1,data scientist,Senior,
Edgetensor Technologies,Senior Data Scientist,Remote,,Small,Private,Transportation & Logistics,Taxi & Car Services,2017.0,,0,3.3,1,0,0,1,0,1,data scientist,Senior,5.0
Clearcover,Lead Data Scientist,Chicago, IL,Small,Private,Insurance,Insurance Carriers,2016.0,,0,4.1,1,0,0,0,0,1,data scientist,Senior,6.0
Braintrust,Data Engineer,Remote,,,Private,Management & Consulting,Business Consulting,2018.0,$5 to $25 million (USD),1,4.6,1,0,1,0,0,0,data engineer,Senior,4.0
Ntropy Networ,Data Scientist,New York, NY,Small,Private,,,,,0,,1,0,0,1,0,0,data scientist,mid,
FocusKPI Inc.,Junior Data Scientist,Boston, MA,Small,Private,Media & Communication,Advertising & Public Relations,,Less than $1 million (USD),0,3.3,1,0,0,0,1,0,data scientist,junior,
Noodles & Company | Noodles & Company,Data Scientist and Visualization Developer,Broomfield, CO,Large,Public,Restaurants & Food Service,Restaurants & Cafes,1995.0,$100 to $500 million (USD),0,3.6,1,0,1,0,0,1,data scientist,Senior,27.0
Activision,Principal Data Scientist,Santa Monica, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1979.0,$500 million to $1 billion (USD),0,3.5,1,0,0,0,0,0,data scientist,Senior,43.0
InMarket,Data Scientist,Austin, TX,Small,Private,Media & Communication,Publishing,2009.0,$100 to $500 million (USD),0,4.1,1,0,0,1,1,1,data scientist,Senior,13.0
Tech Impact,Data Scientist Fellowship - 1 Year - Newark DE,Wilmington, DE,Small,Nonprofit Organization,Information Technology,Information Technology Support Services,2003.0,$5 to $25 million (USD),0,4.2,1,0,1,0,1,1,data scientist,Senior,19.0
Tech Impact,Data Scientist Fellowship - 1 Year - Newark DE,Wilmington, DE,Small,Nonprofit Organization,Information Technology,Information Technology Support Services,2003.0,$5 to $25 million (USD),0,4.2,1,0,1,0,1,1,data scientist,Senior,19.0
TARGET,Senior Data Scientist - Search / Browse (NLP and ML modelling),Brooklyn Park, MN,Large,Public,Retail & Wholesale,General Merchandise & Superstores,1962.0,$10+ billion (USD),0,3.6,1,0,0,1,1,1,data scientist,Senior,60.0
GM Financial,Data Scientist I - OSI,Remote,,Medium,Public,Financial Services,Banking & Lending,1992.0,$5 to $10 billion (USD),0,3.8,1,0,0,0,1,1,data scientist,Senior,30.0
Wise Equation Solutions,Data Scientist,Austin, TX,Small,Private,Information Technology,Information Technology Support Services,2006.0,$5 to $25 million (USD),0,4.9,0,0,0,0,0,1,data scientist,mid,16.0
HunaTek Government Solutions,Data Scientist,Stafford, VA,Small,Private,Information Technology,Information Technology Support Services,,,0,4.0,1,1,0,0,1,1,data scientist,Senior,
Virginia Tech Applied Research Corporation,Junior Data Scientist,Arlington, VA,Small,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,2012.0,$5 to $25 million (USD),0,3.4,1,0,0,0,0,0,data scientist,junior,10.0
