company,job title,Remote?,location,state,company_size,company_type,company_sector,company_industry,company_founded,company_revenue,hourly,rating,python_yn,spark_yn,azure_yn,aws_yn,excel_yn,machine_learning_yn,job_simpl,seniority,description_len,company_age
Anduril Industries,Machine Learning Data Annotation Contractor,No,Costa Mesa, CA,Medium,Private,Aerospace & Defense,Aerospace & Defense,2017,Unknown / Non-Applicable,1,4.7,0,0,0,0,0,1,machine learning engineer,mid,155,5
Viasat,Machine Learning Engineer,No,Carlsbad, CA,Medium,Public,Telecommunications,Telecommunications Services,1986,$1 to $5 billion (USD),0,4.2,1,1,0,0,0,1,machine learning engineer,Senior,458,36
HP,Machine Learning Engineer,No,Palo Alto, CA,Large,Public,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable,0,4.2,1,1,0,1,1,1,machine learning engineer,Senior,725,83
Allen Institute,Scientific Data Engineer I - Bioinformatic and Machine Learning,No,Seattle, WA,Small,Nonprofit Organization,Management & Consulting,Research & Development,2003,$100 to $500 million (USD),0,3.7,1,0,0,0,0,1,data engineer,junior,673,19
MedArriv,"Director, Data Science and Machine Learning",No,Austin, TX,Unknown,Public,,,,Unknown / Non-Applicable,0,,1,1,0,1,1,1,machine learning engineer,Senior,761,
Xcelerate Solutions,Research Scientist/Multimodal Machine Learning - TS,No,Bethesda, MD,Small,Private,Management & Consulting,Business Consulting,2009,$25 to $100 million (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,566,13
Brookhaven National Laboratory,Postdoctoral Research Associate Machine Learning,No,Upton, NY,Medium,Government,Government & Public Administration,National Agencies,1947,$500 million to $1 billion (USD),0,3.6,1,0,0,0,1,1,machine learning engineer,junior,675,75
Altfest Personal Wealth Management,Part-Time Researcher Using Machine Learning In Finance,No,New York, NY,Small,Private,Financial Services,Investment & Asset Management,1983,$5 to $25 million (USD),1,4.8,0,0,0,0,0,1,machine learning engineer,mid,226,39
"Lynntech, Inc.",Machine Learning Scientist,No,College Station, TX,Small,Private,Management & Consulting,Research & Development,1987,$5 to $25 million (USD),0,3.5,1,0,0,0,0,1,machine learning engineer,mid,418,35
TEKtalent In,Machine Learning Engineer,Yes,Remote,,,,,,,,0,,1,1,1,1,0,0,machine learning engineer,mid,175,
Booz Allen Hamilton,Data Analyst,No,Rome, NY,Large,Public,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD),1,4.2,1,0,0,0,0,1,data analyst,mid,328,108
Lululemon,Senior Architect I - DAIM (Data Analytics Insights & Machine Learning),No,Seattle, WA,Large,Public,Retail & Wholesale,"Department, Clothing & Shoe Stores",1998,$5 to $10 billion (USD),0,4.3,1,1,1,0,0,1,machine learning engineer,Senior,662,24
TikTok,Research Scientist- Privacy,No,Seattle, WA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.6,0,0,0,0,0,1,other,Senior,602,6
Eight Sleep,Head of Machine Learning,No,New York, NY,Small,Public,,,,Unknown / Non-Applicable,0,4.3,1,0,0,0,1,0,machine learning engineer,Senior,439,
Emory University,Post Doctoral Fellow - Artificial Intelligence/Machine Learning,No,Atlanta, GA,Large,College / University,Education,Colleges & Universities,1974,$1 to $5 billion (USD),0,4.2,0,0,0,0,1,1,machine learning engineer,Senior,546,48
"JPMorgan Chase Bank, N.A.",Applied AI/ML,No,New York, NY,Large,Public,Financial Services,Banking & Lending,1799,$10+ billion (USD),0,3.8,0,0,0,0,0,0,other,Senior,548,223
Rockstar Games,"Senior Data Scientist, Machine Learning: Platform",No,San Diego, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998,$5 to $25 million (USD),0,4.4,1,1,1,0,0,1,data scientist,Senior,722,24
Biogen,"Research Fellow, Machine Learning for Discovery Modalities",No,Cambridge, MA,Medium,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1978,$5 to $25 million (USD),0,4,0,0,0,0,0,1,machine learning engineer,Senior,523,44
Technical Paradigm,Python Backend Developer with Machine Learning.,No,Mission, TX,Small,Private Practice / Firm,,,,Unknown / Non-Applicable,1,5,1,0,0,1,0,1,machine learning engineer,Senior,288,
Interclypse Inc,Data Scientist - All Levels,No,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,583,15
Bloomberg,Applied Machine Learning Scientist - Data Technologies,No,New York, NY,Large,Private,Information Technology,Computer Hardware Development,1981,Unknown / Non-Applicable,0,4.1,1,1,0,0,0,1,data scientist,mid,461,41
Altfest Personal Wealth Management,Part-Time Researcher Using Machine Learning In Finance,No,New York, NY,Small,Private,Financial Services,Investment & Asset Management,1983,$5 to $25 million (USD),1,4.8,0,0,0,0,0,1,machine learning engineer,mid,226,39
Eight Sleep,Head of Machine Learning,No,New York, NY,Small,Public,,,,Unknown / Non-Applicable,0,4.3,1,0,0,0,1,0,machine learning engineer,Senior,439,
"JPMorgan Chase Bank, N.A.",Applied AI/ML,No,New York, NY,Large,Public,Financial Services,Banking & Lending,1799,$10+ billion (USD),0,3.8,0,0,0,0,0,0,other,Senior,550,223
Rockstar Games,"Senior Data Scientist, Machine Learning: Platform",No,San Diego, CA,Medium,Subsidiary or Business Segment,Media & Communication,Video Game Publishing,1998,$5 to $25 million (USD),0,4.4,1,1,1,0,0,1,data scientist,Senior,722,24
Interclypse Inc,Data Scientist - All Levels,No,Annapolis Junction, MD,Small,Private,Information Technology,Software Development,2007,$5 to $25 million (USD),0,4.5,1,1,1,1,1,1,data scientist,Senior,583,15
Attadale Partner,Machine Learning / NLP Data Scientist,No,Schaumburg, IL,Small,Private,Management & Consulting,Business Consulting,,Unknown / Non-Applicable,0,,0,0,0,0,1,1,data scientist,Senior,301,
Invonto,Computer Vision and Machine Learning Engineer,No,Bridgewater, NJ,Small,Private,Information Technology,Enterprise Software & Network Solutions,2008,$1 to $5 million (USD),0,4.2,1,0,1,1,1,1,machine learning engineer,mid,239,14
Cyberitas Technologies LL,Software Developer,Yes,Remote,,,,,,,,0,,1,0,1,1,0,1,other,Senior,581,
Reflections Info Systems,Machine Learning Engineer,Yes,Remote,,Small,Private,Information Technology,Information Technology Support Services,2008,Unknown / Non-Applicable,0,4.2,1,0,1,1,0,0,machine learning engineer,Senior,155,14
Reddit,"Data Science Manager, Ads Machine Learning",No,New York, NY,Small,Private,Information Technology,Internet & Web Services,2005,Unknown / Non-Applicable,0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,641,17
Mars,Data Scientist - Role can be remote,No,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,462,111
Vexcel,Geospatial Machine Learning Software Developer,No,Lehi, UT,Small,Private,,,,Unknown / Non-Applicable,0,3.7,1,0,0,1,1,1,machine learning engineer,Senior,271,
Resideo,Senior Computer Vision/Machine Learning Engineer,No,Austin, TX,Large,Public,Information Technology,Computer Hardware Development,2018,$5 to $10 billion (USD),0,3.9,1,0,1,1,0,0,machine learning engineer,Senior,508,4
PayPal,Machine Learning Scientist,No,San Jose, CA,Large,Public,Information Technology,Internet & Web Services,1998,$10+ billion (USD),0,4,1,0,0,0,0,1,machine learning engineer,Senior,630,24
Big Apple Information System,PYTHON LIBRARY DEVELOPERS [MACHINE LEARNING],No,White Plains, NY,Small,Private,Information Technology,Computer Hardware Development,,Less than $1 million (USD),0,,1,0,0,0,0,0,machine learning engineer,mid,32,
VERSES,Machine Learning Researcher,Yes,Remote,,Small,Private,Information Technology,Internet & Web Services,2018,$1 to $5 million (USD),0,5,0,0,0,1,0,1,machine learning engineer,Senior,696,4
Charles Schwab,Quantitative Python Developer,No,San Francisco, CA,Large,Public,Financial Services,Investment & Asset Management,1973,$10+ billion (USD),0,4.1,1,0,0,1,0,1,other,Senior,491,49
BlueCondui,Data Scientist,Yes,Remote,,,,,,,,0,,1,0,0,0,1,1,data scientist,Senior,393,
Aurora Flight Sciences,Artificial Intelligence & Machine Learning Research Engineer- Autonomous Systems,No,Cambridge, MA,Small,Private,Aerospace & Defense,Aerospace & Defense,1989,Unknown / Non-Applicable,0,4.4,1,0,0,0,0,1,machine learning engineer,Senior,296,33
Schrödinger,Machine Learning Research Scientist,No,New York, NY,Small,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1990,$100 to $500 million (USD),0,4.4,1,0,0,0,0,1,machine learning engineer,mid,516,32
Tampa Bay Rays,Baseball Research and Development--Analyst Opportunities,No,Saint Petersburg, FL,Small,Private,"Arts, Entertainment & Recreation",Sports & Recreation,1993,$25 to $100 million (USD),0,4.1,1,0,0,0,0,1,other,junior,294,29
TikTok,"Data Scientist, University Graduate - 2023 Start (BS/MS)",No,Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.6,1,0,0,0,0,1,data scientist,Senior,616,6
LyondellBasell Industries,Digital Business Partner,No,Morris, IL,Large,Public,Manufacturing,Chemical Manufacturing,2007,$10+ billion (USD),0,4,0,0,0,0,1,1,other,Senior,752,15
Bloomberg,Applied Machine Learning Scientist - Data Technologies,No,New York, NY,Large,Private,Information Technology,Computer Hardware Development,1981,Unknown / Non-Applicable,0,4.1,1,1,0,0,0,1,data scientist,mid,461,41
Attadale Partner,Machine Learning / NLP Data Scientist,No,Schaumburg, IL,Small,Private,Management & Consulting,Business Consulting,,Unknown / Non-Applicable,0,,0,0,0,0,1,1,data scientist,Senior,301,
Invonto,Computer Vision and Machine Learning Engineer,No,Bridgewater, NJ,Small,Private,Information Technology,Enterprise Software & Network Solutions,2008,$1 to $5 million (USD),0,4.2,1,0,1,1,1,1,machine learning engineer,mid,239,14
Reddit,"Data Science Manager, Ads Machine Learning",No,New York, NY,Small,Private,Information Technology,Internet & Web Services,2005,Unknown / Non-Applicable,0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,641,17
Mars,Data Scientist - Role can be remote,No,Chicago, IL,Large,Private,Manufacturing,Food & Beverage Manufacturing,1911,$10+ billion (USD),0,4.3,1,1,1,1,1,1,data scientist,junior,462,111
Vexcel,Geospatial Machine Learning Software Developer,No,Lehi, UT,Small,Private,,,,Unknown / Non-Applicable,0,3.7,1,0,0,1,1,1,machine learning engineer,Senior,271,
PayPal,Machine Learning Scientist,No,San Jose, CA,Large,Public,Information Technology,Internet & Web Services,1998,$10+ billion (USD),0,4,1,0,0,0,0,1,machine learning engineer,Senior,630,24
VERSES,Machine Learning Researcher,Yes,Remote,,Small,Private,Information Technology,Internet & Web Services,2018,$1 to $5 million (USD),0,5,0,0,0,1,0,1,machine learning engineer,Senior,696,4
BlueCondui,Data Scientist,Yes,Remote,,,,,,,,0,,1,0,0,0,1,1,data scientist,Senior,393,
NYC Careers,"Director, Artificial Intelligence and Machine Learning",No,Brooklyn, NY,Large,Government,Government & Public Administration,Municipal Agencies,1625,$10+ billion (USD),0,3.6,0,0,0,0,0,0,machine learning engineer,Senior,715,397
Hewlett Packard Enterprise,Artificial Intelligence (AI)/Machine Learning (ML) Graduate,No,San Jose, CA,Large,Public,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable,0,4.2,1,0,0,1,0,1,machine learning engineer,Senior,530,7
NVIDIA,"Manager, Deep Learning and Prediction - Autonomous Vehicles",No,Redmond, WA,Large,Public,Information Technology,Computer Hardware Development,1993,$5 to $10 billion (USD),0,4.6,1,0,0,0,0,1,other,Senior,504,29
Etsy,Staff Applied Scientist I,No,Brooklyn, NY,Medium,Public,Retail & Wholesale,Other Retail Stores,2005,$1 to $5 billion (USD),0,4.5,0,1,0,0,0,1,other,Senior,569,17
Carnegie Mellon University,Postdoctoral Research Associate - Machine Learning Department - School of Computer Science,No,Pittsburgh, PA,Medium,College / University,Education,Colleges & Universities,1900,$1 to $5 billion (USD),0,4.5,1,0,0,0,1,1,machine learning engineer,junior,417,122
PubMatic,Machine Learning Engineer (Associate),No,Redwood City, CA,Small,Public,Information Technology,Internet & Web Services,2006,$25 to $100 million (USD),0,4.3,1,0,0,0,0,1,machine learning engineer,junior,488,16
B&H Photo,Customer Insights Analyst,No,New York, NY,Medium,Private,Retail & Wholesale,Consumer Electronics & Appliances Stores,1973,$25 to $100 million (USD),0,3.7,1,0,0,1,1,1,other,Senior,419,49
Keysight Technologies,Expert Machine Learning Engineer - Telecom,No,Atlanta, GA,Large,Public,Manufacturing,Electronics Manufacturing,2014,$1 to $5 billion (USD),0,4.2,1,0,0,1,0,1,machine learning engineer,Senior,477,8
Lawrence Berkeley National Laboratory,Research Associate,No,San Francisco, CA,Medium,Government,Management & Consulting,Research & Development,1931,$500 million to $1 billion (USD),1,4.3,0,0,0,0,1,1,other,junior,549,91
Bosch Group,Deep Learning Engineer,No,Pittsburgh, PA,Large,Private,Manufacturing,Consumer Product Manufacturing,1886,$10+ billion (USD),0,4.2,0,0,0,0,0,1,other,Senior,524,136
MIT Lincoln Laboratory,Specialist (Technical Assistant),No,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951,Unknown / Non-Applicable,0,4.3,0,0,0,0,0,1,other,mid,297,71
Novo Nordisk,Lead Data Scientist - AI and Machine Learning,No,Lexington, MA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1923,$10+ billion (USD),0,4.3,1,0,0,1,0,1,data scientist,Senior,735,99
SIS,Machine Learning Engineer,No,Sunnyvale, CA,Small,Private,Information Technology,Information Technology Support Services,1990,$5 to $25 million (USD),0,3.6,0,0,0,0,0,1,machine learning engineer,Senior,82,32
Two Bears Environmental Consulting LL,NSF Postdoc,Yes,Remote,,,,,,,,0,,0,0,0,0,0,1,other,mid,217,
GEICO,Machine Learning Engineer - All Levels (REMOTE),No,Chevy Chase, MD,Large,Subsidiary or Business Segment,Insurance,Insurance Carriers,1936,$10+ billion (USD),0,3.2,1,1,1,1,1,1,machine learning engineer,junior,404,86
AstraZeneca Pharmaceuticals Inc,Intenships in Machine Learning Research,No,Gaithersburg, MD,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1913,$10+ billion (USD),0,4.2,0,0,0,0,0,1,machine learning engineer,mid,126,109
MIT Lincoln Laboratory,Machine Learning Software Developer,No,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951,Unknown / Non-Applicable,0,4.3,1,0,0,0,0,1,machine learning engineer,mid,290,71
Locus Robotics,"Data Scientist, Machine Learning",No,Wilmington, MA,Small,Private,Information Technology,Computer Hardware Development,2015,Unknown / Non-Applicable,0,5,1,0,1,1,1,1,data scientist,Senior,331,7
Toyota Research Institute,Machine Learning Research Scientist - Natural Language Processing,No,Los Altos, CA,Small,Subsidiary or Business Segment,Management & Consulting,Research & Development,2016,Unknown / Non-Applicable,0,4.3,1,0,0,0,0,1,machine learning engineer,Senior,471,6
MIT Lincoln Laboratory,Associate Staff - Machine Learning Algorithm Developer,No,Lexington, MA,Medium,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,1951,Unknown / Non-Applicable,0,4.3,1,0,0,0,0,1,machine learning engineer,junior,380,71
National Renewable Energy Laboratory,Postdoctoral Researcher – Molecular Modeling and Machine Learning for Plant Biopolymers,No,Golden, CO,Medium,Government,"Energy, Mining & Utilities",Energy & Utilities,1978,Unknown / Non-Applicable,0,3.9,1,0,0,1,0,1,machine learning engineer,Senior,1017,44
Pfizer,Machine Learning Research Scientist,No,Cambridge, MA,Large,Public,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1849,$10+ billion (USD),0,4.1,1,0,0,1,1,1,machine learning engineer,mid,624,173
I28 Technologies,Entry Level Data Scientist - Machine Learning Algorithms - 333322,No,Wellston, OH,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,0,0,0,0,0,0,data scientist,junior,105,
Teamflo,Machine Learning,Yes,Remote,,,,,,,,0,,0,0,0,1,0,1,machine learning engineer,Senior,234,
eBay Inc.,Machine Learning Applied Researcher,No,New York, NY,Large,Public,Information Technology,Internet & Web Services,1995,$10+ billion (USD),0,4.2,1,0,0,0,1,1,machine learning engineer,Senior,778,27
Booz Allen Hamilton,Machine Learning Data Scientist,No,Alexandria, VA,Large,Public,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD),0,4.2,1,0,1,1,0,1,data scientist,Senior,612,108
TikTok,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)",No,Mountain View, CA,Medium,Private,Information Technology,Internet & Web Services,2016,Unknown / Non-Applicable,0,3.6,1,0,0,0,0,1,data engineer,Senior,607,6
I28 Technologies,Entry Level Data Science Specialist,No,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,1,1,other,junior,73,
Amazon.com Services LLC,Postdoctoral Scientist - Machine Learning,No,Seattle, WA,Large,Public,Information Technology,Internet & Web Services,1994,$10+ billion (USD),0,3.8,0,0,0,1,0,1,machine learning engineer,Senior,447,28
GRI,Machine Learning Engineer,Yes,Remote,,,,,,,,0,,0,0,0,0,1,1,machine learning engineer,mid,397,
Bose,Machine Learning Research Engineer,No,Framingham, MA,Medium,Private,Manufacturing,Consumer Product Manufacturing,1964,$1 to $5 billion (USD),0,3.8,1,0,0,0,0,1,machine learning engineer,junior,333,58
Albet Technologies LL,Data Engineer with Machine learning Exp.,Yes,Remote,,Unknown,Public,,,,Unknown / Non-Applicable,1,,0,1,0,0,0,1,data engineer,mid,137,
Sunixa Solution,Machine Learning Engineer LEAD,Yes,Remote,,Unknown,Public,,,,Unknown / Non-Applicable,1,,0,0,0,0,1,1,machine learning engineer,Senior,165,
NOKIA,Bell Labs Machine Learning Researcher,No,Murray Hill, NJ,Large,Public,Telecommunications,Telecommunications Services,1865,$10+ billion (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,Senior,389,157
Modern Intelligenc,Machine Learning Research Assistant,No,Austin, TX,Unknown,Public,,,,Unknown / Non-Applicable,0,,0,0,0,0,1,1,machine learning engineer,mid,519,
CVS Health,"Senior Machine Learning Engineer ( Python , ML , DE , GCP ) - REMOTE",No,Connecticut,,Large,Public,Healthcare,Health Care Services & Hospitals,1963,$10+ billion (USD),0,3.1,1,0,0,1,0,1,machine learning engineer,Senior,554,59
Morgan Stanley,Machine Learning Researcher,No,New York, NY,Large,Public,Financial Services,Investment & Asset Management,1935,$10+ billion (USD),0,4,1,0,0,0,1,1,machine learning engineer,Senior,354,87
I28 Technologies,Entry Level Machine Learning Engineer - 333316,No,Marysville, MI,Small,Private,Financial Services,Accounting & Tax,,Less than $1 million (USD),0,4.2,1,0,0,0,0,1,machine learning engineer,junior,104,
